row,col,template,genotype,m_peak,q_peak,l_peak,display_scale,bgor_1,bgor_2,rgbo_1,rgbo_2,matched_template_hyper_max,matched_template_hyper_l559
2,3,govardovskii,"(555, 559)",555,547,559,11222.6755798,"[133, 75, 255, 44]","[122, 180, 0, 211]","[44, 75, 133, 255]","[211, 180, 122, 0]",8.905535721074557,0.1713429164325646
2,4,govardovskii,"(533, 555)",533,547,555,10407.5786554,"[124, 163, 0, 252]","[131, 92, 255, 3]","[252, 163, 124, 0]","[3, 92, 131, 255]",1.731603164463131,1.731603164463131
2,5,govardovskii,"(530, 556)",530,547,556,10620.8446703,"[124, 160, 0, 255]","[131, 95, 255, 0]","[255, 160, 124, 0]","[0, 95, 131, 255]",2.488944409487523,1.1343100600974623
2,6,govardovskii,"(530, 556.5)",530,547,556.5,10578.8766502,"[124, 160, 0, 254]","[131, 95, 255, 1]","[254, 160, 124, 0]","[1, 95, 131, 255]",2.6225162045363533,0.9049390236060759
2,7,govardovskii,"(530, 551)",530,547,551,11032.1922141,"[124, 156, 12, 255]","[131, 99, 243, 0]","[255, 156, 124, 12]","[0, 99, 131, 243]",3.4382556760977394,3.4382556760977394
2,8,govardovskii,"(530, 552)",530,547,552,10951.2670164,"[124, 157, 10, 255]","[131, 98, 245, 0]","[255, 157, 124, 10]","[0, 98, 131, 245]",3.1892264274762283,3.1892264274762283
2,9,govardovskii,"(530, 533)",530,547,533,12429.5986987,"[129, 113, 205, 0]","[126, 142, 50, 255]","[0, 113, 129, 205]","[255, 142, 126, 50]",11.36816740002375,11.36816740002375
3,0,baylor,"(530, 559)",530,547,559,11558.8201614,"[125, 152, 15, 255]","[130, 103, 240, 0]","[255, 152, 125, 15]","[0, 103, 130, 240]",3.135563436364471,0.00797810399997445
3,1,baylor,"(530, 555)",530,547,555,11811.2101358,"[125, 150, 23, 255]","[130, 105, 232, 0]","[255, 150, 125, 23]","[0, 105, 130, 232]",1.895601113154882,1.895601113154882
3,2,baylor,"(533, 559)",533,547,559,11305.7433632,"[124, 156, 10, 255]","[131, 99, 245, 0]","[255, 156, 124, 10]","[0, 99, 131, 245]",2.5197802845349386,0.02685018843250475
3,3,baylor,"(555, 559)",555,547,559,10068.9731298,"[133, 79, 255, 26]","[122, 176, 0, 229]","[26, 79, 133, 255]","[229, 176, 122, 0]",8.562799099227469,0.14266189014280428
3,4,baylor,"(533, 555)",533,547,555,11559.3184886,"[130, 102, 236, 0]","[125, 153, 19, 255]","[0, 102, 130, 236]","[255, 153, 125, 19]",1.8298790205350315,1.8298790205350315
3,5,baylor,"(530, 556)",530,547,556,11747.7013044,"[125, 150, 21, 255]","[130, 105, 234, 0]","[255, 150, 125, 21]","[0, 105, 130, 234]",2.443726394113952,1.1817665731141602
3,6,baylor,"(530, 556.5)",530,547,556.5,11716.0797515,"[125, 151, 20, 255]","[130, 104, 235, 0]","[255, 151, 125, 20]","[0, 104, 130, 235]",2.2058921865403676,1.2869973603510658
3,7,baylor,"(530, 551)",530,547,551,12070.580177,"[125, 147, 31, 255]","[130, 108, 224, 0]","[255, 147, 125, 31]","[0, 108, 130, 224]",3.4096044271764328,3.4096044271764328
3,8,baylor,"(530, 552)",530,547,552,12004.7406796,"[125, 147, 29, 255]","[130, 108, 226, 0]","[255, 147, 125, 29]","[0, 108, 130, 226]",2.671969028352791,2.671969028352791
3,9,baylor,"(530, 533)",530,547,533,13490.0268301,"[129, 118, 194, 0]","[126, 137, 61, 255]","[0, 118, 129, 194]","[255, 137, 126, 61]",10.696255184241139,10.696255184241139
4,0,lamb,"(530, 559)",530,547,559,11215.4888144,"[125, 155, 8, 255]","[130, 100, 247, 0]","[255, 155, 125, 8]","[0, 100, 130, 247]",2.7873823073793034,0.2637303023202975
4,1,lamb,"(530, 555)",530,547,555,11533.2478813,"[130, 103, 238, 0]","[125, 152, 17, 255]","[0, 103, 130, 238]","[255, 152, 125, 17]",1.8874642168691338,1.8691731291135483
4,2,lamb,"(533, 559)",533,547,559,10908.6492595,"[124, 158, 2, 255]","[131, 97, 253, 0]","[255, 158, 124, 2]","[0, 97, 131, 253]",2.863477584507116,0.32576601443038555
4,3,lamb,"(555, 559)",555,547,559,10325.519014,"[133, 80, 255, 35]","[122, 175, 0, 220]","[35, 80, 133, 255]","[220, 175, 122, 0]",8.126815796373975,0.2184610321354441
4,4,lamb,"(533, 555)",533,547,555,11236.0414265,"[124, 155, 12, 255]","[131, 100, 243, 0]","[255, 155, 124, 12]","[0, 100, 131, 243]",1.7079510747084186,1.5570927859206734
4,5,lamb,"(530, 556)",530,547,556,11453.8733411,"[125, 153, 15, 255]","[130, 102, 240, 0]","[255, 153, 125, 15]","[0, 102, 130, 240]",1.9051453547579769,1.6696728859892147
4,6,lamb,"(530, 556.5)",530,547,556.5,11414.1740991,"[125, 153, 13, 255]","[130, 102, 242, 0]","[255, 153, 125, 13]","[0, 102, 130, 242]",2.4832686286960524,0.9815491876810256
4,7,lamb,"(530, 551)",530,547,551,11851.554754,"[125, 149, 26, 255]","[130, 106, 229, 0]","[255, 149, 125, 26]","[0, 106, 130, 229]",3.562833840219284,3.562833840219284
4,8,lamb,"(530, 552)",530,547,552,11771.767205,"[125, 150, 24, 255]","[130, 105, 231, 0]","[255, 150, 125, 24]","[0, 105, 130, 231]",3.347031875151515,3.347031875151515
4,9,lamb,"(530, 533)",530,547,533,13367.9727509,"[126, 138, 59, 255]","[129, 117, 196, 0]","[255, 138, 126, 59]","[0, 117, 129, 196]",10.870099590071518,10.870099590071518
